PMCID	Use	Creation	Background	
PMC2658887	2	0	0	
PMC5043173	1	0	0	
PMC3467039	1	0	0	
PMC5944946	1	0	0	
PMC3313922	8	0	0	
PMC2997744	1	0	0	
PMC3448640	1	0	0	
PMC4247701	5	0	0	
PMC6096847	6	0	0	
PMC4822082	0	0	3	
PMC4551341	1	0	0	
PMC5715905	5	0	0	
PMC5755140	13	0	1	
PMC5841830	1	0	1	
PMC5427086	1	0	0	
PMC6446291	2	1	0	
PMC1693901	5	0	0	
PMC6143669	2	0	0	
PMC4507047	1	0	0	
PMC5352074	2	0	0	
PMC5412928	1	0	0	
PMC4987111	4	4	3	
PMC4780821	1	1	0	
PMC4501092	0	1	0	
PMC3036905	3	0	0	
PMC5579056	2	0	0	
PMC6492458	1	0	0	
PMC6359340	0	1	0	
PMC6160770	0	2	0	
PMC4650392	0	1	0	
PMC5650161	4	0	0	
PMC3041504	3	0	0	
PMC3468604	1	0	0	
PMC2906512	0	1	0	
PMC4316712	0	0	1	
PMC5354783	1	0	0	
PMC4349320	2	0	0	
PMC3157836	2	0	0	
PMC3309544	1	0	0	
PMC6376752	3	0	1	
PMC4139731	0	1	0	
PMC5955186	2	0	0	
PMC3838785	1	1	0	
PMC5865380	1	0	1	
PMC5810212	1	1	0	
PMC6306688	6	0	0	
PMC6008428	0	1	0	
PMC6184486	2	0	0	
PMC4231755	2	0	0	
PMC5660459	2	2	0	
PMC4005737	1	1	0	
PMC3500152	1	0	0	
PMC5398030	1	1	0	
PMC4945123	1	0	0	
PMC3708281	3	0	0	
PMC3820554	1	0	0	
PMC3627972	0	1	0	
PMC5180199	1	0	0	
PMC5451513	5	0	0	
PMC5437009	1	0	0	
PMC4092064	0	1	0	
PMC3783433	0	1	0	
PMC5397612	4	2	0	
PMC4226559	2	0	1	
PMC6278149	3	1	0	
PMC4714077	0	1	0	
PMC6170627	2	0	0	
PMC3459877	0	1	0	
PMC5623912	2	0	0	
PMC5085694	1	0	0	
PMC5673240	2	0	0	
PMC6208733	0	1	0	
PMC4316970	2	0	0	
PMC5955110	1	1	0	
PMC2805710	5	1	0	
PMC5895380	2	0	0	
PMC5768680	2	0	0	
PMC6504661	17	0	4	
PMC3475374	0	1	0	
PMC5766055	2	0	0	
PMC4600337	3	0	8	
PMC4732343	0	1	0	
PMC6377525	8	0	0	
PMC3153179	1	0	0	
PMC3471820	3	0	0	
PMC3407419	0	0	1	
PMC3296761	1	0	0	
PMC6460857	0	3	0	
PMC3372467	0	1	0	
PMC5902895	1	0	0	
PMC5751978	1	0	0	
PMC3129529	1	0	0	
PMC4716748	8	0	2	
PMC3814376	1	0	0	
PMC2926611	0	1	0	
PMC5697351	1	0	0	
PMC6207663	1	1	0	
PMC4014860	1	0	0	
PMC4627355	1	0	0	
PMC4110360	1	0	0	
PMC3201910	2	1	0	
PMC2118261	1	1	0	
PMC4543549	2	0	0	
PMC4428701	4	0	0	
PMC5435731	4	0	0	
PMC4528696	3	0	2	
PMC5385322	2	1	0	
PMC5377329	11	0	1	
PMC4848981	1	0	0	
PMC5666329	2	0	0	
PMC4924204	1	0	0	
PMC3081804	1	0	0	
PMC4093077	2	0	0	
PMC2875467	1	0	0	
PMC6092487	6	0	0	
PMC3684763	0	2	0	
PMC3604173	7	0	2	
PMC3350626	5	0	0	
PMC5995198	0	1	1	
PMC6291300	3	1	0	
PMC4730494	3	0	4	
PMC5020004	3	2	0	
PMC4077739	1	0	0	
PMC6409932	2	0	0	
PMC6268651	1	0	0	
PMC4360730	7	1	0	
PMC4075303	1	0	0	
PMC3410904	2	0	0	
PMC4668001	3	0	1	
PMC6296150	1	2	0	
PMC4429619	2	0	0	
PMC3726612	1	0	0	
PMC6010097	1	0	0	
PMC3393726	4	0	1	
PMC4683939	0	1	0	
PMC3542511	0	0	1	
PMC4353713	4	2	0	
PMC3367918	1	0	0	
PMC5215079	0	0	1	
PMC2670509	1	0	0	
PMC4122765	1	0	0	
PMC4657206	3	0	0	
PMC4831416	1	0	0	
PMC3934806	1	0	0	
PMC3176813	4	0	0	
PMC4618851	2	2	0	
PMC4452272	2	0	0	
PMC5814444	1	0	0	
PMC6486976	1	0	0	
PMC4750537	0	1	0	
PMC6433176	1	0	0	
PMC5363343	1	0	0	
PMC5579000	2	0	1	
PMC5406872	21	0	7	
PMC4391582	1	0	0	
PMC4215857	2	0	0	
PMC4619333	1	1	0	
PMC5041962	1	0	0	
PMC3963408	1	0	0	
