PMC1693901	ENA
PMC1693901	ENA
PMC1693901	RefSeq
PMC1693901	RefSeq
PMC1693901	Ensembl
PMC1950574	ENA
PMC1950574	ENA
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2077927	RefSNP
PMC2118261	PDBe
PMC2118261	PDBe
PMC2173483	ENA
PMC2173483	ENA
PMC2174850	PDBe
PMC2174850	ENA
PMC2193337	ENA
PMC2195565	ENA
PMC2199617	ENA
PMC2199617	IGSR/1000 Genomes
PMC2199617	ENA
PMC2265304	GEO
PMC2425495	PDBe
PMC2490746	ENA
PMC2518525	OMIM
PMC2533705	GEO
PMC2577342	PDBe
PMC2658887	PDBe
PMC2658887	PDBe
PMC2670509	GEO
PMC2686436	PDBe
PMC2686501	PDBe
PMC2686501	PDBe
PMC2686501	PDBe
PMC2704287	PDBe
PMC2704287	PDBe
PMC2704287	PDBe
PMC2705675	RefSeq
PMC2719086	RefSNP
PMC2719086	RefSNP
PMC2719086	RefSNP
PMC2731242	UniProt
PMC2731242	UniProt
PMC2745878	PDBe
PMC2745878	PDBe
PMC2749209	RefSeq
PMC2755741	ENA
PMC2755741	ENA
PMC2755741	ENA
PMC2758211	RefSNP
PMC2758211	RefSNP
PMC2758211	RefSNP
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777313	PDBe
PMC2777444	ENA
PMC2788246	GEO
PMC2788246	GEO
PMC2805710	ENA
PMC2805710	ENA
PMC2805710	ENA
PMC2805710	ENA
PMC2805710	RefSeq
PMC2805710	RefSeq
PMC2807739	PDBe
PMC2807739	PDBe
PMC2807739	PDBe
PMC2807739	PDBe
PMC2807739	PDBe
PMC2810235	ENA
PMC2817374	UniProt
PMC2817374	ENA
PMC2817374	UniProt
PMC2823383	PDBe
PMC2823383	PDBe
PMC2823383	PDBe
PMC2834773	ENA
PMC2834773	ENA
PMC2834773	ENA
PMC2834773	ENA
PMC2847147	PDBe
PMC2865515	PDBe
PMC2875467	RefSeq
PMC2881393	ENA
PMC2881393	ENA
PMC2901629	PDBe
PMC2906512	ArrayExpress
PMC2918799	ENA
PMC2918799	ENA
PMC2926611	GEO
PMC2927432	GEO
PMC2943613	PDBe
PMC2943613	PDBe
PMC2995040	RefSeq
PMC2995040	GEO
PMC2997744	RefSNP
PMC3000810	ENA
PMC3000810	ENA
PMC3012696	PDBe
PMC3012696	PDBe
PMC3012696	PDBe
PMC3012696	PDBe
PMC3012696	PDBe
PMC3012696	PDBe
PMC3012696	PDBe
PMC3012696	PDBe
PMC3012696	PDBe
PMC3012696	PDBe
PMC3036905	ENA
PMC3036905	ENA
PMC3036905	ENA
PMC3041504	IGSR/1000 Genomes
PMC3041504	IGSR/1000 Genomes
PMC3041504	IGSR/1000 Genomes
PMC3044698	Ensembl
PMC3046811	RefSNP
PMC3046811	RefSNP
PMC3046811	RefSNP
PMC3046811	RefSNP
PMC3046811	RefSNP
PMC3061299	RefSNP
PMC3061299	RefSNP
PMC3061299	RefSNP
PMC3061299	RefSNP
PMC3061299	RefSNP
PMC3081804	RefSeq
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3082119	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3092928	RefSNP
PMC3098232	PDBe
PMC3108973	GEO
PMC3108997	ENA
PMC3108997	RefSNP
PMC3108997	RefSNP
PMC3113838	RefSeq
PMC3128603	ENA
PMC3129529	GEO
PMC3139599	PDBe
PMC3153179	PDBe
