PMC5343543	NCT
PMC5343543	NCT
PMC3400275	ENA
PMC3400275	ENA
PMC3400275	ENA
PMC3991677	ENA
PMC3991677	ENA
PMC3991677	ENA
PMC3991677	ENA
PMC3991677	ENA
PMC3991677	ENA
PMC3991677	ENA
PMC3991677	ENA
PMC4345010	RefSNP
PMC4345010	RefSNP
PMC5813712	OMIM
PMC4768652	DOI
PMC4768652	DOI
PMC4768652	DOI
PMC4768652	DOI
PMC4768652	DOI
PMC4768652	DOI
PMC4768652	DOI
PMC4768652	DOI
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC3245821	RefSNP
PMC4700960	BioProject
PMC4700960	RefSeq
PMC4700960	RefSeq
PMC4700960	RefSeq
PMC4700960	RefSeq
PMC6098107	ENA
PMC6305908	RefSNP
PMC6305908	RefSNP
PMC6305908	RefSNP
PMC6305908	RefSNP
PMC6305908	RefSNP
PMC6305908	RefSNP
PMC6305908	RefSNP
PMC6305908	RefSNP
PMC6048024	BioProject
PMC5552293	PDBe
PMC5552293	PDBe
PMC5552293	PDBe
PMC5070160	ENA
PMC5070160	ENA
PMC5070160	ENA
PMC5070160	ENA
PMC5070160	ENA
PMC5070160	ENA
PMC5070160	PDBe
PMC5070160	PDBe
PMC5446379	NCT
PMC5446379	NCT
PMC5446379	NCT
PMC5100577	GEO
PMC4404242	NCT
PMC6363790	HPA
PMC5310065	ENA
PMC5310065	ENA
PMC5310065	ENA
PMC5310065	ENA
PMC5310065	RefSeq
PMC4965706	RefSNP
PMC4965706	RefSNP
PMC4965706	RefSNP
PMC4965706	RefSNP
PMC4937366	BioProject
PMC5863512	ENA
PMC5863512	RefSeq
PMC5863512	RefSeq
PMC5863512	ENA
PMC5863512	ENA
PMC3897548	ENA
PMC3897548	ENA
PMC3897548	RefSeq
PMC3897548	ENA
PMC3897548	ENA
PMC3897548	RefSeq
PMC3897548	ENA
PMC4768232	UniProt
PMC5649132	ENA
PMC5649132	ENA
PMC5649132	ENA
PMC5649132	ENA
PMC3420890	GEO
PMC1334386	PDBe
PMC1334386	PDBe
PMC1334386	PDBe
PMC1334386	PDBe
PMC6560035	HPA
PMC4203856	RefSNP
PMC4203856	RefSNP
PMC4203856	RefSNP
PMC4203856	RefSNP
PMC4203856	RefSNP
PMC3032732	ENA
PMC5429159	OMIM
PMC4416113	BioProject
PMC4416113	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC6212436	ENA
PMC4629470	NCT
PMC4444277	ENA
PMC4444277	ENA
PMC4426371	ENA
PMC4426371	ENA
PMC4426371	ENA
PMC4426371	ENA
PMC3949982	RefSeq
PMC6145224	ENA
PMC6145224	ENA
PMC6145224	ENA
PMC5015267	NCT
PMC5015267	NCT
PMC6281224	ENA
PMC6281224	ENA
PMC6281224	ENA
PMC6281224	ENA
PMC5342076	RefSNP
PMC4108407	ENA
PMC5943250	NCT
PMC4358704	ENA
PMC4358704	GCA
PMC4358704	ENA
PMC2943596	ENA
PMC2943596	ENA
PMC2943596	ENA
PMC2943596	ENA
PMC5862321	NCT
PMC5862321	NCT
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC4763328	RefSNP
PMC5568399	ENA
PMC5626973	ENA
PMC5626973	ENA
PMC4222103	Pfam
PMC4222103	Pfam
PMC4222103	Pfam
PMC4222103	Pfam
PMC4838230	NCT
PMC4889943	ENA
PMC6226426	ENA
PMC6226426	ENA
PMC6226426	ENA
PMC6226426	ENA
PMC6212429	ENA
PMC5902453	PDBe
PMC5902453	PDBe
PMC5902453	PDBe
PMC5902453	PDBe
PMC5902453	EMDB
PMC5902453	EMDB
PMC5902453	PDBe
PMC5902453	EMDB
PMC5902453	EMDB
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC6293634	NCT
PMC4906098	RefSNP
PMC4906098	RefSNP
PMC4906098	RefSNP
PMC4906098	RefSNP
PMC4906098	RefSNP
PMC4906098	RefSNP
PMC4906098	RefSNP
PMC4906098	RefSNP
PMC4906098	RefSNP
PMC4906098	RefSNP
PMC4906098	RefSNP
PMC6520828	ENA
PMC3251577	IGSR/1000 Genomes
PMC3251577	IGSR/1000 Genomes
PMC3251577	IGSR/1000 Genomes
PMC3251577	UniProt
PMC3251577	PDBe
PMC3251577	PDBe
PMC6133121	BioProject
PMC6133121	ENA
PMC6133121	ENA
PMC4174816	ENA
PMC4174816	ENA
PMC4174816	ENA
PMC4174816	ENA
PMC4174816	ENA
PMC4174816	ENA
PMC4174816	ENA
PMC4174816	ENA
PMC4174816	ENA
PMC4174816	ENA
PMC4174816	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC5469387	ENA
PMC4557918	Pfam
PMC4557918	Pfam
PMC4557918	Pfam
PMC4557918	Pfam
PMC2229416	ENA
PMC2229416	ENA
PMC5050549	RefSeq
PMC5050549	RefSeq
PMC5050549	RefSeq
PMC5050549	RefSeq
PMC5050549	RefSeq
PMC5050549	RefSeq
PMC5050549	RefSeq
PMC5050549	RefSeq
PMC5050549	RefSeq
PMC5050549	RefSeq
PMC5050549	RefSeq
PMC4042023	OMIM
PMC5288806	NCT
PMC3138756	ENA
PMC3138756	ENA
PMC3138756	GEO
PMC5730576	ENA
PMC4738432	ENA
PMC4738432	ENA
PMC4738432	DOI
PMC4738432	DOI
PMC4738432	DOI
PMC3968368	NCT
PMC3156407	ENA
PMC3156407	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC6434798	ENA
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	PDBe
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5436275	RefSNP
PMC5470776	NCT
PMC5470776	NCT
PMC4717998	HPA
PMC5379922	ENA
PMC5379922	ENA
PMC4376187	NCT
PMC3608608	RefSNP
PMC3608608	RefSNP
PMC3608608	RefSNP
PMC4284752	NCT
PMC4284752	NCT
PMC4284752	NCT
PMC4284752	NCT
PMC2241891	Ensembl
PMC3738513	GEO
PMC3738513	GEO
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC2438278	PDBe
PMC3925676	OMIM
PMC5881997	NCT
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
