PMC6192618;DOI
PMC5156332;ENA
PMC3509713;ENA
PMC5070816;ENA
PMC4107892;ENA
PMC5156332;ENA
PMC5219038;ENA
PMC3730352;ENA
PMC5156332;ENA
PMC5156332;ENA
PMC3027480;ENA
PMC4480729;ENA
PMC6372515;ENA
PMC5458457;ENA
PMC4941682;ENA
PMC4724163;ENA
PMC3027480;ENA
PMC5346417;ENA
PMC5393452;ENA
PMC5589870;ENA
PMC3683164;ENA
PMC5686652;EUDRACT
PMC4660618;Gene Ontology (GO)
PMC3044699;OMIM
PMC4564166;OMIM
PMC4016241;OMIM
PMC4228564;OMIM
PMC4682451;OMIM
PMC4961654;OMIM
PMC4564166;OMIM
PMC4682451;OMIM
PMC5751318;OMIM
PMC4682451;OMIM
PMC4564166;OMIM
PMC2862243;OMIM
PMC3044699;OMIM
PMC3891626;OMIM
PMC4228564;OMIM
PMC4920148;OMIM
PMC5216611;OMIM
PMC4682451;OMIM
PMC3472925;OMIM
PMC3472925;OMIM
PMC5766183;PDBe
PMC2154357;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3310866;PDBe
PMC2677866;PDBe
PMC3598806;PDBe
PMC6155776;PDBe
PMC6155776;PDBe
PMC5346138;PDBe
PMC6282055;PDBe
PMC3884852;PDBe
PMC4624855;PDBe
PMC3884852;PDBe
PMC6155776;PDBe
PMC3884852;PDBe
PMC3485249;PDBe
PMC4660618;PDBe
PMC4146382;PDBe
PMC4146382;PDBe
PMC2677866;PDBe
PMC3228236;PDBe
PMC2216687;Pfam
PMC2216687;Pfam
PMC4858275;Pfam
PMC2216687;Pfam
PMC5393379;RefSeq
PMC4460013;RefSeq
PMC6406689;RefSNP
PMC5501546;RefSNP
PMC6303916;RefSNP
PMC5591096;RefSNP
PMC6366260;RefSNP
PMC2928273;RefSNP
PMC5471064;RefSNP
PMC5501546;RefSNP
PMC4427008;RefSNP
PMC5471064;RefSNP
PMC5501546;RefSNP
PMC6303916;RefSNP
PMC6303916;RefSNP
PMC6303916;RefSNP
PMC5591096;RefSNP
PMC2928273;RefSNP
PMC5501546;RefSNP
PMC4479853;RefSNP
PMC5346417;RefSNP
PMC5501546;RefSNP
PMC2928273;RefSNP
PMC5501546;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5715601;RefSNP
PMC3419429;RefSNP
PMC5501546;RefSNP
PMC5471064;RefSNP
PMC5358358;UniProt
PMC2216687;UniProt
PMC2855332;UniProt
PMC5231271;dbGaP
PMC5321275;ENA
PMC3689696;ENA
PMC4706686;ArrayExpress
PMC3387170;ArrayExpress
PMC4659210;ArrayExpress
PMC3917824;ArrayExpress
PMC5874246;BioProject
PMC5845707;BioProject
PMC5451169;BioProject
PMC4392464;BioProject
PMC5278366;BioProject
PMC5919724;BioProject
PMC5831270;BioProject
PMC6245754;BioProject
PMC5853437;BioProject
PMC5864207;BioProject
PMC4392464;BioProject
PMC4544847;BioProject
PMC4325475;BioProject
PMC5797170;BioProject
PMC5923093;BioProject
PMC5216611;dbGaP
PMC4675181;dbGaP
PMC4675181;dbGaP
PMC6192618;DOI
PMC6213785;DOI
PMC6192618;DOI
PMC3892923;DOI
PMC6170589;DOI
PMC5723615;DOI
PMC5663151;ENA
PMC3497266;ENA
PMC2928727;ENA
PMC4206407;ENA
PMC2839355;ENA
PMC4606087;ENA
PMC5278366;ENA
PMC6039704;ENA
PMC4359779;ENA
PMC4724163;ENA
PMC5766183;ENA
PMC2855400;ENA
PMC5656201;ENA
PMC5723630;ENA
PMC5431760;ENA
PMC4927439;ENA
PMC4073492;ENA
PMC4949662;ENA
PMC5449478;ENA
PMC3730352;ENA
PMC3999496;ENA
PMC4200152;ENA
PMC4076316;ENA
PMC4073492;ENA
PMC4232753;ENA
PMC4949662;ENA
PMC4724163;ENA
PMC4742844;ENA
PMC4379756;ENA
PMC5321275;ENA
PMC5898428;ENA
PMC6296646;ENA
PMC3757304;ENA
PMC5663151;ENA
PMC4645203;ENA
PMC4724163;ENA
PMC5845707;ENA
PMC4379756;ENA
PMC5615088;ENA
PMC6273887;ENA
PMC5070816;ENA
PMC5451169;ENA
PMC5589870;ENA
PMC6039704;ENA
PMC4835728;ENA
PMC2839355;ENA
PMC5069746;ENA
PMC5956005;ENA
PMC6355990;ENA
PMC4988358;ENA
PMC5658489;ENA
PMC6211337;ENA
PMC3569360;GCA
PMC5421914;GEO
PMC4133353;GEO
PMC5966898;GEO
PMC5811607;GEO
PMC3726622;GEO
PMC5966898;GEO
PMC3172286;GEO
PMC3141058;GEO
PMC6092710;GEO
PMC4315412;GEO
PMC5966898;GEO
PMC4779890;GEO
PMC4732286;GEO
PMC2855400;GEO
PMC2978374;PDBe
PMC2940758;PDBe
PMC5766183;PDBe
PMC4769769;PDBe
PMC3892196;PDBe
PMC3310866;PDBe
PMC2988090;PDBe
PMC4556652;PDBe
PMC5856400;PRIDE
PMC5856400;PRIDE
PMC2928273;RefSNP
PMC6040601;RRID
PMC3743022;ArrayExpress
PMC4190437;ArrayExpress
PMC4190437;ArrayExpress
PMC4334544;BioProject
PMC5490736;BioProject
PMC5490736;BioProject
PMC5840367;BioProject
PMC6106943;BioProject
PMC6106943;BioProject
PMC6218854;BioProject
PMC5560676;BioSamples
PMC3097082;DOI
