PMC1940057;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2132710;ENA
PMC2154357;PDBe
PMC2196853;ENA
PMC2216687;UniProt
PMC2216687;UniProt
PMC2216687;UniProt
PMC2216687;UniProt
PMC2216687;Pfam
PMC2216687;Pfam
PMC2216687;Pfam
PMC2216687;Pfam
PMC2216687;Pfam
PMC2216687;Pfam
PMC2216687;Pfam
PMC2216687;UniProt
PMC2216687;UniProt
PMC2216687;UniProt
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;UniProt
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;UniProt
PMC2216687;Gene Ontology (GO)
PMC2216687;UniProt
PMC2216687;UniProt
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;UniProt
PMC2216687;UniProt
PMC2216687;UniProt
PMC2216687;UniProt
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;UniProt
PMC2216687;UniProt
PMC2216687;Gene Ontology (GO)
PMC2384008;ENA
PMC2432036;ENA
PMC2602789;PDBe
PMC2602789;PDBe
PMC2602789;PDBe
PMC2602789;PDBe
PMC2602789;PDBe
PMC2602789;PDBe
PMC2602789;PDBe
PMC2602789;PDBe
PMC2602789;PDBe
PMC2677866;PDBe
PMC2677866;PDBe
PMC2677866;PDBe
PMC2677866;PDBe
PMC2755648;PDBe
PMC2755648;PDBe
PMC2755648;PDBe
PMC2755648;PDBe
PMC2755648;PDBe
PMC2755648;PDBe
PMC2755648;PDBe
PMC2822703;PDBe
PMC2822703;PDBe
PMC2822703;PDBe
PMC2822703;PDBe
PMC2839355;ENA
PMC2839355;ENA
PMC2839355;ENA
PMC2839355;ENA
PMC2855332;UniProt
PMC2855332;UniProt
PMC2855400;GEO
PMC2855400;ENA
PMC2855400;ENA
PMC2855400;ENA
PMC2855400;ENA
PMC2855400;ENA
PMC2862243;OMIM
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC2928727;ENA
PMC2929266;PDBe
PMC2929266;PDBe
PMC2929266;PDBe
PMC2929266;PDBe
PMC2929266;PDBe
PMC2940758;PDBe
PMC2940758;PDBe
PMC2940758;PDBe
PMC2940758;PDBe
PMC2940758;PDBe
PMC2940758;PDBe
PMC2940758;PDBe
PMC2978374;PDBe
PMC2988090;PDBe
PMC2988090;PDBe
PMC2988090;PDBe
PMC3027480;ENA
PMC3027480;ENA
PMC3027480;ENA
PMC3027480;ENA
PMC3027480;ENA
PMC3027480;ENA
PMC3027480;ENA
PMC3044699;OMIM
PMC3044699;OMIM
PMC3044699;RefSeq
PMC3044699;RefSNP
PMC3044699;RefSNP
PMC3048403;GEO
PMC3048403;GEO
PMC3048403;GEO
PMC3100824;ENA
PMC3100824;ENA
PMC3100824;ENA
PMC3100824;ENA
PMC3141058;GEO
PMC3172286;GEO
PMC3228236;PDBe
PMC3292029;PDBe
PMC3292029;PDBe
PMC3292029;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC3343019;ENA
PMC3382138;PDBe
PMC3382138;PDBe
PMC3382138;Pfam
PMC3382138;PDBe
PMC3386246;PDBe
PMC3386246;PDBe
PMC3387170;ArrayExpress
PMC3400600;RefSNP
PMC3400600;RefSNP
PMC3400600;RefSNP
PMC3400600;RefSNP
PMC3400600;RefSNP
PMC3400600;RefSNP
PMC3400600;RefSNP
PMC3400600;RefSNP
PMC3400600;RefSNP
PMC3419429;RefSNP
PMC3459965;Ensembl
PMC3472925;OMIM
PMC3472925;OMIM
PMC3485249;PDBe
PMC3485249;PDBe
PMC3485249;PDBe
PMC3485249;PDBe
PMC3485249;PDBe
PMC3485249;PDBe
PMC3485249;PDBe
PMC3485249;PDBe
PMC3485249;PDBe
PMC3497266;ENA
PMC3497266;ENA
PMC3497266;ENA
PMC3497266;ENA
PMC3497266;ENA
PMC3497266;ENA
PMC3497266;ENA
PMC3497266;ENA
PMC3497266;ENA
PMC3497266;ENA
PMC3497266;ENA
PMC3497266;ENA
PMC3509713;ENA
PMC3509713;PDBe
PMC3509713;PDBe
PMC3509713;PDBe
PMC3509713;PDBe
PMC3509713;PDBe
PMC3509713;PDBe
PMC3509713;PDBe
PMC3509713;PDBe
PMC3509713;ENA
PMC3509713;PDBe
PMC3519631;ENA
PMC3569360;GCA
PMC3598806;PDBe
PMC3598806;PDBe
PMC3598806;PDBe
PMC3598806;PDBe
PMC3598806;PDBe
PMC3598806;PDBe
PMC3598806;PDBe
PMC3598806;PDBe
PMC3683164;ENA
PMC3689696;ENA
PMC3689696;ENA
PMC3689696;ENA
PMC3694976;ENA
PMC3697978;ArrayExpress
PMC3720590;ENA
PMC3720590;ENA
PMC3720590;ENA
PMC3720590;ENA
PMC3726622;GEO
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;RefSeq
PMC3730352;ENA
PMC3730352;RefSeq
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3730352;ENA
PMC3744683;ENA
PMC3757009;ENA
PMC3757304;ENA
PMC3757304;ENA
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC3793945;PDBe
PMC3793945;PDBe
PMC3794727;PDBe
PMC3794727;PDBe
PMC3794727;PDBe
PMC3794727;PDBe
PMC3794727;PDBe
