f1-score	Precision	Recall	Accuracy	Cross-validation-score	Method	Combination	Token	Ngram	Lemma	Stem	Time
77.855	79.616	76.444	85.224	86.118	Logistic-Regression	['Tokenization']	True	False	False	False	47.436
59.782	77.573	55.967	81.003	82.10475	ComplementNB	['Tokenization']	True	False	False	False	3.951
54.79	73.336	50.107	76.517	76.382	GaussianNB	['Tokenization']	True	False	False	False	5.412
48.721	67.14	46.654	77.309	80.19575	MultinomialNB	['Tokenization']	True	False	False	False	3.978
61.118	93.894	59.581	83.905	83.686	Random-Forest	['Tokenization']	True	False	False	False	15.542
73.004	77.12	69.95	83.113	85.2625	SVM	['Tokenization']	True	False	False	False	14.487
75.342	76.021	76.002	81.53	85.066	Logistic-Regression	['N-gram']	False	True	False	False	406.861
60.694	93.812	59.016	83.641	83.55425000000001	ComplementNB	['N-gram']	False	True	False	False	11.63
56.904	80.809	53.258	80.211	81.1855	GaussianNB	['N-gram']	False	True	False	False	22.321
53.618	92.795	51.542	80.211	82.172	MultinomialNB	['N-gram']	False	True	False	False	12.468
65.863	89.445	62.236	84.697	84.279	Random-Forest	['N-gram']	False	True	False	False	78.488
78.213	82.929	74.715	86.544	86.77975	SVM	['N-gram']	False	True	False	False	46.784
77.223	78.415	76.329	84.697	85.92099999999999	Logistic-Regression	['Lemmatization']	False	False	True	False	53.783
61.024	78.242	56.661	81.266	82.23525000000001	ComplementNB	['Lemmatization']	False	False	True	False	5.393
52.06	70.199	48.023	75.726	75.98725	GaussianNB	['Lemmatization']	False	False	True	False	6.8
49.345	67.213	47.219	77.573	80.45975	MultinomialNB	['Lemmatization']	False	False	True	False	5.456
60.361	93.036	58.893	83.377	83.4895	Random-Forest	['Lemmatization']	False	False	True	False	16.646
72.914	76.883	69.95	83.113	85.06649999999999	SVM	['Lemmatization']	False	False	True	False	16.293
77.563	79.057	76.451	84.96	86.0535	Logistic-Regression	['Stemming']	False	False	False	True	48.612
60.849	76.707	56.539	81.003	82.49875	ComplementNB	['Stemming']	False	False	False	True	7.336
51.591	64.791	47.982	74.406	75.72200000000001	GaussianNB	['Stemming']	False	False	False	True	8.356
51.731	73.29	48.486	77.836	80.9195	MultinomialNB	['Stemming']	False	False	False	True	7.033
61.567	93.812	59.145	83.641	83.02725000000001	Random-Forest	['Stemming']	False	False	False	True	17.066
74.409	80.064	70.556	84.697	85.98825000000001	SVM	['Stemming']	False	False	False	True	16.987
77.903	79.192	77.35	84.433	86.7125	Logistic-Regression	['N-gram', 'Lemmatization']	False	True	True	False	455.014
58.326	93.255	55.191	81.794	83.09325	ComplementNB	['N-gram', 'Lemmatization']	False	True	True	False	17.246
55.417	78.447	51.563	79.42	80.65950000000001	GaussianNB	['N-gram', 'Lemmatization']	False	True	True	False	30.718
51.397	92.498	49.282	79.156	81.05325	MultinomialNB	['N-gram', 'Lemmatization']	False	True	True	False	17.286
61.535	93.976	60.146	84.169	83.81925	Random-Forest	['N-gram', 'Lemmatization']	False	True	True	False	79.326
76.395	81.897	72.625	86.016	86.38575	SVM	['N-gram', 'Lemmatization']	False	True	True	False	57.478
78.416	79.594	78.044	84.697	86.5825	Logistic-Regression	['N-gram', 'Stemming']	False	True	False	True	440.591
58.326	93.255	55.191	81.794	82.9615	ComplementNB	['N-gram', 'Stemming']	False	True	False	True	18.503
54.693	80.355	50.998	79.156	80.726	GaussianNB	['N-gram', 'Stemming']	False	True	False	True	30.728
51.97	92.571	49.847	79.42	81.053	MultinomialNB	['N-gram', 'Stemming']	False	True	False	True	18.33
62.423	93.976	60.275	84.169	84.40975	Random-Forest	['N-gram', 'Stemming']	False	True	False	True	79.823
75.774	79.814	72.707	84.96	86.18675	SVM	['N-gram', 'Stemming']	False	True	False	True	58.594
